Year,m,d,Time,Time zone,Cloud amount (1/8),Precipitation amount (mm),Precipitation intensity (mm/h),Air temperature (degC)
2016,7,31,19:50,UTC,0,,0,17.6
2016,7,31,20:00,UTC,0,0,0,17.6
2016,7,31,20:10,UTC,0,,0,17.5
2016,7,31,20:20,UTC,0,,0,17.5
2016,7,31,20:30,UTC,0,,0,17.4
2016,7,31,20:40,UTC,0,,0,17.5
2016,7,31,20:50,UTC,0,,0,17.4
2016,7,31,21:00,UTC,0,0,0,17.3
2016,7,31,21:10,UTC,0,,0,17.3
2016,7,31,21:20,UTC,0,,0,17.3
2016,7,31,21:30,UTC,0,,0,17.3
2016,7,31,21:40,UTC,0,,0,17.3
2016,7,31,21:50,UTC,0,,0,17.3
2016,7,31,22:00,UTC,0,0,0,17.4
2016,7,31,22:10,UTC,0,,0,17.4
2016,7,31,22:20,UTC,0,,0,17.2
2016,7,31,22:30,UTC,0,,0,17.3
2016,7,31,22:40,UTC,0,,0,17
2016,7,31,22:50,UTC,0,,0,17.2
2016,7,31,23:00,UTC,0,0,0,17.3
2016,7,31,23:10,UTC,0,,0,17.4
2016,7,31,23:20,UTC,0,,0,17.3
2016,7,31,23:30,UTC,0,,0,17.3
2016,7,31,23:40,UTC,0,,0,17.2
2016,7,31,23:50,UTC,0,,0,17.3
2016,8,1,00:00,UTC,0,0,0,17.5
2016,8,1,00:10,UTC,0,,0,17.4
2016,8,1,00:20,UTC,0,,0,17
2016,8,1,00:30,UTC,0,,0,16.4
2016,8,1,00:40,UTC,0,,0,16.6
2016,8,1,00:50,UTC,0,,0,16.7
2016,8,1,01:00,UTC,0,0,0,16.9
2016,8,1,01:10,UTC,0,,0,17.1
2016,8,1,01:20,UTC,0,,0,16.8
2016,8,1,01:30,UTC,0,,0,17
2016,8,1,01:40,UTC,0,,0,17
2016,8,1,01:50,UTC,0,,0,16.9
2016,8,1,02:00,UTC,0,0,0,16.7
2016,8,1,02:10,UTC,0,,0,16.3
2016,8,1,02:20,UTC,0,,0,16.3
2016,8,1,02:30,UTC,0,,0,16.5
2016,8,1,02:40,UTC,0,,0,16.8
2016,8,1,02:50,UTC,0,,0,17.2
2016,8,1,03:00,UTC,0,0,0,17.3
2016,8,1,03:10,UTC,0,,0,17.5
2016,8,1,03:20,UTC,0,,0,17.7
2016,8,1,03:30,UTC,0,,0,17.8
2016,8,1,03:40,UTC,0,,0,17.9
2016,8,1,03:50,UTC,0,,0,18
2016,8,1,04:00,UTC,0,0,0,18.3
2016,8,1,04:10,UTC,1,,0,18.4
2016,8,1,04:20,UTC,1,,0,18.4
2016,8,1,04:30,UTC,3,,0,18.5
2016,8,1,04:40,UTC,1,,0,18.3
2016,8,1,04:50,UTC,1,,0,18.2
2016,8,1,05:00,UTC,3,0,0,18.3
2016,8,1,05:10,UTC,5,,0,18.1
2016,8,1,05:20,UTC,3,,0,18.4
2016,8,1,05:30,UTC,3,,0,18.5
2016,8,1,05:40,UTC,1,,0,18.5
2016,8,1,05:50,UTC,1,,0,18.6
2016,8,1,06:00,UTC,1,0,0,18.6
2016,8,1,06:10,UTC,1,,0,18.8
2016,8,1,06:20,UTC,1,,0,18.7
2016,8,1,06:30,UTC,1,,0,19.1
2016,8,1,06:40,UTC,1,,0,19.1
2016,8,1,06:50,UTC,1,,0,19
2016,8,1,07:00,UTC,1,0,0,19.1
2016,8,1,07:10,UTC,1,,0,19
2016,8,1,07:20,UTC,1,,0,18.9
2016,8,1,07:30,UTC,1,,0,19.1
2016,8,1,07:40,UTC,1,,0,19
2016,8,1,07:50,UTC,1,,0,19.2
2016,8,1,08:00,UTC,1,0,0,19.3
2016,8,1,08:10,UTC,1,,0,19.1
2016,8,1,08:20,UTC,1,,0,19.4
2016,8,1,08:30,UTC,1,,0,19.3
2016,8,1,08:40,UTC,1,,0,19.4
2016,8,1,08:50,UTC,1,,0,19.4
2016,8,1,09:00,UTC,1,0,0,19.2
2016,8,1,09:10,UTC,1,,0,19
2016,8,1,09:20,UTC,3,,0,19.1
2016,8,1,09:30,UTC,1,,0,19.1
2016,8,1,09:40,UTC,3,,0,19
2016,8,1,09:50,UTC,3,,0,19
2016,8,1,10:00,UTC,3,0,0,19
2016,8,1,10:10,UTC,3,,0,19.2
2016,8,1,10:20,UTC,3,,0,19.2
2016,8,1,10:30,UTC,3,,0,19.2
2016,8,1,10:40,UTC,3,,0,19.1
2016,8,1,10:50,UTC,3,,0,19.2
2016,8,1,11:00,UTC,5,0,0,19.1
2016,8,1,11:10,UTC,5,,0,19.1
2016,8,1,11:20,UTC,5,,0,19.1
2016,8,1,11:30,UTC,5,,0,19.1
2016,8,1,11:40,UTC,7,,0,18.8
2016,8,1,11:50,UTC,7,,0,18.8
2016,8,1,12:00,UTC,7,0,0,18.8
2016,8,1,12:10,UTC,7,,0,18.8
2016,8,1,12:20,UTC,7,,0,18.8
2016,8,1,12:30,UTC,7,,0,18.7
2016,8,1,12:40,UTC,7,,0,19.1
2016,8,1,12:50,UTC,7,,0,18.9
2016,8,1,13:00,UTC,5,0,0,19.2
2016,8,1,13:10,UTC,5,,0,19.1
2016,8,1,13:20,UTC,5,,0,18.9
2016,8,1,13:30,UTC,7,,0,18.9
2016,8,1,13:40,UTC,7,,0,19
2016,8,1,13:50,UTC,7,,0,19
2016,8,1,14:00,UTC,7,0,0,18.9
2016,8,1,14:10,UTC,7,,0,18.7
2016,8,1,14:20,UTC,5,,0,18.7
2016,8,1,14:30,UTC,5,,0,18.7
2016,8,1,14:40,UTC,5,,0,18.7
2016,8,1,14:50,UTC,3,,0,18.5
2016,8,1,15:00,UTC,3,0,0,18.5
2016,8,1,15:10,UTC,3,,0,18.5
2016,8,1,15:20,UTC,5,,0,18.7
2016,8,1,15:30,UTC,5,,0,19.1
2016,8,1,15:40,UTC,5,,0,18.6
2016,8,1,15:50,UTC,5,,0,18.4
2016,8,1,16:00,UTC,5,0,0,18.4
2016,8,1,16:10,UTC,5,,0,18.2
2016,8,1,16:20,UTC,5,,0,18.2
2016,8,1,16:30,UTC,7,,0,18.2
2016,8,1,16:40,UTC,7,,0,18.1
2016,8,1,16:50,UTC,7,,0,18.2
2016,8,1,17:00,UTC,7,0,0,18.3
2016,8,1,17:10,UTC,7,,0,18.2
2016,8,1,17:20,UTC,7,,0,18.2
2016,8,1,17:30,UTC,7,,0,18
2016,8,1,17:40,UTC,7,,0,18.1
2016,8,1,17:50,UTC,7,,0,17.9
2016,8,1,18:00,UTC,8,0,0,17.9
2016,8,1,18:10,UTC,7,,0,17.8
2016,8,1,18:20,UTC,7,,0,17.9
2016,8,1,18:30,UTC,8,,0,18
2016,8,1,18:40,UTC,8,,0,17.8
2016,8,1,18:50,UTC,8,,0,17.7
2016,8,1,19:00,UTC,8,0,0,17.8
2016,8,1,19:10,UTC,7,,0,17.7
2016,8,1,19:20,UTC,7,,0,17.8
2016,8,1,19:30,UTC,8,,0,17.8
2016,8,1,19:40,UTC,8,,0,17.7
2016,8,1,19:50,UTC,8,,0,17.7
2016,8,1,20:00,UTC,8,0,0,17.7
2016,8,1,20:10,UTC,7,,0,17.6
2016,8,1,20:20,UTC,7,,0,17.6
2016,8,1,20:30,UTC,7,,0,17.5
2016,8,1,20:40,UTC,7,,0,17.5
2016,8,1,20:50,UTC,8,,0,17.5
2016,8,1,21:00,UTC,8,0,0,17.4
2016,8,1,21:10,UTC,7,,0,17.4
2016,8,1,21:20,UTC,7,,0,17.4
2016,8,1,21:30,UTC,8,,0,17.5
2016,8,1,21:40,UTC,8,,0,17.6
2016,8,1,21:50,UTC,8,,0,17.6
2016,8,1,22:00,UTC,8,0,0,17.6
2016,8,1,22:10,UTC,7,,0,17.6
2016,8,1,22:20,UTC,7,,0,17.5
2016,8,1,22:30,UTC,7,,0,17.4
2016,8,1,22:40,UTC,7,,0,17.2
2016,8,1,22:50,UTC,7,,0,17.2
2016,8,1,23:00,UTC,7,0,0,17.2
2016,8,1,23:10,UTC,7,,0,17.2
2016,8,1,23:20,UTC,7,,0,17
2016,8,1,23:30,UTC,7,,0,16.7
2016,8,1,23:40,UTC,7,,0,16.6
2016,8,1,23:50,UTC,5,,0,16.7
2016,8,2,00:00,UTC,5,0,0,16.5
2016,8,2,00:10,UTC,5,,0,16.2
2016,8,2,00:20,UTC,7,,0,16.4
2016,8,2,00:30,UTC,7,,0.6,16.5
2016,8,2,00:40,UTC,7,,0,16.6
2016,8,2,00:50,UTC,7,,0,16.3
2016,8,2,01:00,UTC,7,0.1,0,16
2016,8,2,01:10,UTC,7,,0,16.2
2016,8,2,01:20,UTC,7,,0,16.4
2016,8,2,01:30,UTC,7,,0,16.2
2016,8,2,01:40,UTC,5,,0,15.9
2016,8,2,01:50,UTC,3,,0,15.7
2016,8,2,02:00,UTC,1,0,0,16.1
2016,8,2,02:10,UTC,0,,0,15.8
2016,8,2,02:20,UTC,0,,0,15.7
2016,8,2,02:30,UTC,0,,0,15.8
2016,8,2,02:40,UTC,0,,0,15.7
2016,8,2,02:50,UTC,1,,0,16
2016,8,2,03:00,UTC,1,0,0,15.9
2016,8,2,03:10,UTC,3,,0,16.4
2016,8,2,03:20,UTC,3,,0,16.9
2016,8,2,03:30,UTC,3,,0,17
2016,8,2,03:40,UTC,1,,0,17.3
2016,8,2,03:50,UTC,1,,0,17.6
2016,8,2,04:00,UTC,1,0,0,18.1
2016,8,2,04:10,UTC,3,,0,18.1
2016,8,2,04:20,UTC,3,,0,17
2016,8,2,04:30,UTC,5,,0,16.4
2016,8,2,04:40,UTC,7,,0,15.9
2016,8,2,04:50,UTC,7,,0.8,15.6
2016,8,2,05:00,UTC,5,0.1,0,15.6
2016,8,2,05:10,UTC,3,,0,16
2016,8,2,05:20,UTC,5,,0,16.1
2016,8,2,05:30,UTC,5,,0,16.1
2016,8,2,05:40,UTC,7,,0,16.2
2016,8,2,05:50,UTC,7,,0,16.2
2016,8,2,06:00,UTC,7,0,0,16.3
2016,8,2,06:10,UTC,7,,0,16.4
2016,8,2,06:20,UTC,7,,0,16.5
2016,8,2,06:30,UTC,3,,0,17.1
2016,8,2,06:40,UTC,3,,0,17.4
2016,8,2,06:50,UTC,1,,0,17.4
2016,8,2,07:00,UTC,1,0,0,17.7
2016,8,2,07:10,UTC,0,,0,18
2016,8,2,07:20,UTC,0,,0,18.7
2016,8,2,07:30,UTC,0,,0,18.5
2016,8,2,07:40,UTC,0,,0,19
2016,8,2,07:50,UTC,0,,0,19.5
2016,8,2,08:00,UTC,1,0,0,19.2
2016,8,2,08:10,UTC,1,,0,18.5
2016,8,2,08:20,UTC,1,,0,19.1
2016,8,2,08:30,UTC,3,,0,18.8
2016,8,2,08:40,UTC,3,,0,19
2016,8,2,08:50,UTC,5,,0,20.1
2016,8,2,09:00,UTC,5,0,0,19.2
2016,8,2,09:10,UTC,5,,0,19.3
2016,8,2,09:20,UTC,1,,0,19.4
2016,8,2,09:30,UTC,1,,0,20
2016,8,2,09:40,UTC,0,,0,20
2016,8,2,09:50,UTC,0,,0,20.3
2016,8,2,10:00,UTC,0,0,0,20.2
2016,8,2,10:10,UTC,0,,0,20
2016,8,2,10:20,UTC,0,,0,20.6
2016,8,2,10:30,UTC,0,,0,20.7
2016,8,2,10:40,UTC,1,,0,20.5
2016,8,2,10:50,UTC,3,,0,21.6
2016,8,2,11:00,UTC,3,0,0,20.9
2016,8,2,11:10,UTC,1,,0,20.5
2016,8,2,11:20,UTC,1,,0,20
2016,8,2,11:30,UTC,0,,0,20.6
2016,8,2,11:40,UTC,0,,0,21.2
2016,8,2,11:50,UTC,0,,0,20.7
2016,8,2,12:00,UTC,0,0,0,20.7
2016,8,2,12:10,UTC,0,,0,20.4
2016,8,2,12:20,UTC,0,,0,19.9
2016,8,2,12:30,UTC,0,,0,19.6
2016,8,2,12:40,UTC,0,,0,19.4
2016,8,2,12:50,UTC,0,,0,19.4
2016,8,2,13:00,UTC,0,0,0,19.2
2016,8,2,13:10,UTC,0,,0,19.4
2016,8,2,13:20,UTC,0,,0,19.4
2016,8,2,13:30,UTC,0,,0,19.5
2016,8,2,13:40,UTC,0,,0,19.5
2016,8,2,13:50,UTC,0,,0,19.5
2016,8,2,14:00,UTC,0,0,0,19.4
2016,8,2,14:10,UTC,0,,0,19.9
2016,8,2,14:20,UTC,0,,0,19.8
2016,8,2,14:30,UTC,0,,0,19.5
2016,8,2,14:40,UTC,0,,0,19.7
2016,8,2,14:50,UTC,0,,0,20
2016,8,2,15:00,UTC,0,0,0,19.9
2016,8,2,15:10,UTC,0,,0,19.5
2016,8,2,15:20,UTC,0,,0,19.3
2016,8,2,15:30,UTC,0,,0,19.5
2016,8,2,15:40,UTC,0,,0,19.2
2016,8,2,15:50,UTC,0,,0,19.1
2016,8,2,16:00,UTC,0,0,0,19.1
2016,8,2,16:10,UTC,0,,0,18.7
2016,8,2,16:20,UTC,0,,0,18.9
2016,8,2,16:30,UTC,0,,0,18.9
2016,8,2,16:40,UTC,0,,0,18.7
2016,8,2,16:50,UTC,0,,0,18.8
2016,8,2,17:00,UTC,0,0,0,18.4
2016,8,2,17:10,UTC,0,,0,18.3
2016,8,2,17:20,UTC,0,,0,18.2
2016,8,2,17:30,UTC,0,,0,18.2
2016,8,2,17:40,UTC,0,,0,17.9
2016,8,2,17:50,UTC,1,,0,17.8
2016,8,2,18:00,UTC,1,0,0,17.7
2016,8,2,18:10,UTC,1,,0,17.7
2016,8,2,18:20,UTC,1,,0,17.5
2016,8,2,18:30,UTC,0,,0,17.5
2016,8,2,18:40,UTC,0,,0,17
2016,8,2,18:50,UTC,0,,0,17.1
2016,8,2,19:00,UTC,0,0,0,17.1
2016,8,2,19:10,UTC,0,,0,17.1
2016,8,2,19:20,UTC,0,,0,17.1
2016,8,2,19:30,UTC,0,,0,17
2016,8,2,19:40,UTC,1,,0,17.1
2016,8,2,19:50,UTC,3,,0,17.1
2016,8,2,20:00,UTC,5,0,0,17.2
2016,8,2,20:10,UTC,7,,0,17.2
2016,8,2,20:20,UTC,7,,0,17.1
2016,8,2,20:30,UTC,7,,0,17.1
2016,8,2,20:40,UTC,7,,0,16.7
2016,8,2,20:50,UTC,5,,0,16.6
2016,8,2,21:00,UTC,3,0,0,16.1
2016,8,2,21:10,UTC,1,,0,15.9
2016,8,2,21:20,UTC,1,,0,16
2016,8,2,21:30,UTC,1,,0,16.6
2016,8,2,21:40,UTC,1,,0,16.4
2016,8,2,21:50,UTC,0,,0,16.2
2016,8,2,22:00,UTC,0,0,0,16.1
2016,8,2,22:10,UTC,0,,0,15.9
2016,8,2,22:20,UTC,0,,0,16.1
2016,8,2,22:30,UTC,1,,0,16.2
2016,8,2,22:40,UTC,1,,0,16
2016,8,2,22:50,UTC,3,,0,16.4
2016,8,2,23:00,UTC,3,0,0,16.4
2016,8,2,23:10,UTC,5,,0,16.2
2016,8,2,23:20,UTC,3,,0,16.2
2016,8,2,23:30,UTC,1,,0,15.9
2016,8,2,23:40,UTC,1,,0,15.6
2016,8,2,23:50,UTC,0,,0,15.3
2016,8,3,00:00,UTC,1,0,0,15.4
2016,8,3,00:10,UTC,3,,0,15.8
2016,8,3,00:20,UTC,7,,1.3,15.9
2016,8,3,00:30,UTC,5,,0,15.9
2016,8,3,00:40,UTC,5,,0,16.1
2016,8,3,00:50,UTC,5,,0,16.3
2016,8,3,01:00,UTC,3,0.2,0,16.2
2016,8,3,01:10,UTC,1,,0,16.1
2016,8,3,01:20,UTC,0,,0,15.9
2016,8,3,01:30,UTC,0,,0,15.6
2016,8,3,01:40,UTC,0,,0,15.5
2016,8,3,01:50,UTC,0,,0,15.7
2016,8,3,02:00,UTC,0,0,0,16
2016,8,3,02:10,UTC,0,,0,16.1
2016,8,3,02:20,UTC,0,,0,15.9
2016,8,3,02:30,UTC,0,,0,15.9
2016,8,3,02:40,UTC,0,,0,16
2016,8,3,02:50,UTC,0,,0,16.1
2016,8,3,03:00,UTC,0,0,0,16.1
2016,8,3,03:10,UTC,0,,0,16.2
2016,8,3,03:20,UTC,0,,0,16.2
2016,8,3,03:30,UTC,0,,0,16.2
2016,8,3,03:40,UTC,0,,0,16.4
2016,8,3,03:50,UTC,0,,0,16.5
2016,8,3,04:00,UTC,0,0,0,16.5
2016,8,3,04:10,UTC,1,,0,16.7
2016,8,3,04:20,UTC,1,,0,16.8
2016,8,3,04:30,UTC,1,,0,17
2016,8,3,04:40,UTC,1,,0,17
2016,8,3,04:50,UTC,0,,0,17.3
2016,8,3,05:00,UTC,1,0,0,17.5
2016,8,3,05:10,UTC,1,,0,17.4
2016,8,3,05:20,UTC,1,,0,17.5
2016,8,3,05:30,UTC,0,,0,17.9
2016,8,3,05:40,UTC,1,,0,18.1
2016,8,3,05:50,UTC,3,,0,17.5
2016,8,3,06:00,UTC,1,0,0,17.2
2016,8,3,06:10,UTC,1,,0,17
2016,8,3,06:20,UTC,1,,0,17.2
2016,8,3,06:30,UTC,0,,0,17.6
2016,8,3,06:40,UTC,1,,0,17.9
2016,8,3,06:50,UTC,1,,0,18.6
2016,8,3,07:00,UTC,3,0,0,18.8
2016,8,3,07:10,UTC,3,,0,18.9
2016,8,3,07:20,UTC,3,,0,18.6
2016,8,3,07:30,UTC,1,,0,19
2016,8,3,07:40,UTC,1,,0,19
2016,8,3,07:50,UTC,1,,0,19.6
2016,8,3,08:00,UTC,1,0,0,18.9
2016,8,3,08:10,UTC,0,,0,18.9
2016,8,3,08:20,UTC,0,,0,18.9
2016,8,3,08:30,UTC,0,,0,19.1
2016,8,3,08:40,UTC,0,,0,19.5
2016,8,3,08:50,UTC,0,,0,19.5
2016,8,3,09:00,UTC,0,0,0,19.2
2016,8,3,09:10,UTC,0,,0,19.9
2016,8,3,09:20,UTC,1,,0,19.6
2016,8,3,09:30,UTC,1,,0,20.1
2016,8,3,09:40,UTC,1,,0,19.8
2016,8,3,09:50,UTC,1,,0,20.3
2016,8,3,10:00,UTC,0,0,0,20.8
2016,8,3,10:10,UTC,0,,0,19.8
2016,8,3,10:20,UTC,0,,0,20.2
2016,8,3,10:30,UTC,0,,0,20.4
2016,8,3,10:40,UTC,0,,0,20.6
2016,8,3,10:50,UTC,1,,0,20.6
2016,8,3,11:00,UTC,1,0,0,20.2
2016,8,3,11:10,UTC,1,,0,19.3
2016,8,3,11:20,UTC,3,,0,19.8
2016,8,3,11:30,UTC,5,,0,19.8
2016,8,3,11:40,UTC,7,,0,20.8
2016,8,3,11:50,UTC,3,,0,21.4
2016,8,3,12:00,UTC,1,0,0,21.2
2016,8,3,12:10,UTC,0,,0,20.8
2016,8,3,12:20,UTC,0,,0,20.3
2016,8,3,12:30,UTC,0,,0,20.4
2016,8,3,12:40,UTC,0,,0,20.6
2016,8,3,12:50,UTC,0,,0,20.1
2016,8,3,13:00,UTC,0,0,0,20.1
2016,8,3,13:10,UTC,0,,0,20.2
2016,8,3,13:20,UTC,0,,0,20.6
2016,8,3,13:30,UTC,0,,0,20.1
2016,8,3,13:40,UTC,0,,0,20.1
2016,8,3,13:50,UTC,0,,0,20.2
2016,8,3,14:00,UTC,0,0,0,20.5
2016,8,3,14:10,UTC,0,,0,19.9
2016,8,3,14:20,UTC,0,,0,19.9
2016,8,3,14:30,UTC,0,,0,20.3
2016,8,3,14:40,UTC,0,,0,20.2
2016,8,3,14:50,UTC,0,,0,20.2
2016,8,3,15:00,UTC,0,0,0,20.1
2016,8,3,15:10,UTC,0,,0,19.9
2016,8,3,15:20,UTC,0,,0,19.9
2016,8,3,15:30,UTC,0,,0,19.2
2016,8,3,15:40,UTC,0,,0,19.7
2016,8,3,15:50,UTC,0,,0,19.4
2016,8,3,16:00,UTC,0,0,0,19.4
2016,8,3,16:10,UTC,0,,0,19.1
2016,8,3,16:20,UTC,0,,0,19.2
2016,8,3,16:30,UTC,0,,0,19.1
2016,8,3,16:40,UTC,0,,0,18.9
2016,8,3,16:50,UTC,0,,0,19
2016,8,3,17:00,UTC,0,0,0,18.5
2016,8,3,17:10,UTC,0,,0,18.8
2016,8,3,17:20,UTC,0,,0,18.6
2016,8,3,17:30,UTC,0,,0,17.8
2016,8,3,17:40,UTC,0,,0,17.9
2016,8,3,17:50,UTC,0,,0,17.4
2016,8,3,18:00,UTC,0,0,0,17.4
2016,8,3,18:10,UTC,0,,0,17.1
2016,8,3,18:20,UTC,0,,0,17.2
2016,8,3,18:30,UTC,0,,0,17.2
2016,8,3,18:40,UTC,0,,0,17.3
2016,8,3,18:50,UTC,0,,0,17.2
2016,8,3,19:00,UTC,0,0,0,17.1
2016,8,3,19:10,UTC,0,,0,17
2016,8,3,19:20,UTC,0,,0,17.1
2016,8,3,19:30,UTC,0,,0,16.9
2016,8,3,19:40,UTC,0,,0,16.7
2016,8,3,19:50,UTC,0,,0,16.5
2016,8,3,20:00,UTC,0,0,0,16.3
2016,8,3,20:10,UTC,0,,0,16.5
2016,8,3,20:20,UTC,0,,0,16.9
2016,8,3,20:30,UTC,0,,0,16.2
2016,8,3,20:40,UTC,0,,0,15.8
2016,8,3,20:50,UTC,0,,0,15.7
2016,8,3,21:00,UTC,0,0,0,15.6
2016,8,3,21:10,UTC,0,,0,15.6
2016,8,3,21:20,UTC,0,,0,15.5
2016,8,3,21:30,UTC,0,,0,15.5
2016,8,3,21:40,UTC,0,,0,15.4
2016,8,3,21:50,UTC,0,,0,15.8
2016,8,3,22:00,UTC,1,0,0,15.9
2016,8,3,22:10,UTC,1,,0,15.8
2016,8,3,22:20,UTC,1,,0,16
2016,8,3,22:30,UTC,0,,0,16.1
2016,8,3,22:40,UTC,0,,0,16.2
2016,8,3,22:50,UTC,0,,0,15.9
2016,8,3,23:00,UTC,0,0,0,15.9
2016,8,3,23:10,UTC,3,,0,16.1
2016,8,3,23:20,UTC,5,,0,16.3
2016,8,3,23:30,UTC,7,,0,16.4
2016,8,3,23:40,UTC,5,,0,16.2
2016,8,3,23:50,UTC,5,,0,16
2016,8,4,00:00,UTC,5,0,0,16
2016,8,4,00:10,UTC,3,,0,16.1
2016,8,4,00:20,UTC,3,,0,16.2
2016,8,4,00:30,UTC,3,,0,16.2
2016,8,4,00:40,UTC,5,,0,16.5
2016,8,4,00:50,UTC,5,,0,16.4
2016,8,4,01:00,UTC,5,0,0,16.5
2016,8,4,01:10,UTC,7,,0,16.6
2016,8,4,01:20,UTC,7,,0,16.6
2016,8,4,01:30,UTC,7,,0,16.4
2016,8,4,01:40,UTC,5,,0,16.4
2016,8,4,01:50,UTC,5,,0,16.4
2016,8,4,02:00,UTC,5,0,0,16.4
2016,8,4,02:10,UTC,7,,0,16.5
2016,8,4,02:20,UTC,7,,0,16.5
2016,8,4,02:30,UTC,7,,0,16.5
2016,8,4,02:40,UTC,3,,0,16.5
2016,8,4,02:50,UTC,1,,0,16.5
2016,8,4,03:00,UTC,1,0,0,16.6
2016,8,4,03:10,UTC,5,,0,16.8
2016,8,4,03:20,UTC,5,,0,16.9
2016,8,4,03:30,UTC,3,,0,17.1
2016,8,4,03:40,UTC,3,,0,17.4
2016,8,4,03:50,UTC,3,,0,17.3
2016,8,4,04:00,UTC,5,0,0,17.2
2016,8,4,04:10,UTC,5,,0,17.2
2016,8,4,04:20,UTC,5,,0,17.2
2016,8,4,04:30,UTC,5,,0,17.2
2016,8,4,04:40,UTC,5,,0,17.1
2016,8,4,04:50,UTC,7,,0,17.1
2016,8,4,05:00,UTC,7,0,0,17.2
2016,8,4,05:10,UTC,7,,0,17.3
2016,8,4,05:20,UTC,7,,0,17.5
2016,8,4,05:30,UTC,7,,0,17.4
2016,8,4,05:40,UTC,7,,0,17.3
2016,8,4,05:50,UTC,7,,0,17.3
2016,8,4,06:00,UTC,7,0,0,17.4
2016,8,4,06:10,UTC,7,,0,17.4
2016,8,4,06:20,UTC,5,,0,17.4
2016,8,4,06:30,UTC,7,,0,17.4
2016,8,4,06:40,UTC,7,,0,17.4
2016,8,4,06:50,UTC,7,,0,17.4
2016,8,4,07:00,UTC,7,0,0,17.7
2016,8,4,07:10,UTC,7,,0,17.8
2016,8,4,07:20,UTC,7,,0,17.8
2016,8,4,07:30,UTC,7,,0,17.9
2016,8,4,07:40,UTC,7,,0,17.8
2016,8,4,07:50,UTC,7,,0,17.3
2016,8,4,08:00,UTC,7,0.2,1.2,16.9
2016,8,4,08:10,UTC,7,,0.2,17.2
2016,8,4,08:20,UTC,7,,0,17
2016,8,4,08:30,UTC,7,,0.6,16.6
2016,8,4,08:40,UTC,7,,0.1,16.8
2016,8,4,08:50,UTC,7,,0,17.1
2016,8,4,09:00,UTC,7,0.1,0,17.3
2016,8,4,09:10,UTC,7,,0.8,16.9
2016,8,4,09:20,UTC,7,,2.8,16.2
2016,8,4,09:30,UTC,7,,1.4,16.1
2016,8,4,09:40,UTC,7,,2.1,15.9
2016,8,4,09:50,UTC,7,,3.9,15.8
2016,8,4,10:00,UTC,7,1.9,0.7,15.6
2016,8,4,10:10,UTC,7,,1.9,15.4
2016,8,4,10:20,UTC,7,,3.1,15.4
2016,8,4,10:30,UTC,7,,1.6,15.4
2016,8,4,10:40,UTC,7,,4.1,15.4
2016,8,4,10:50,UTC,7,,0.7,15.8
2016,8,4,11:00,UTC,8,1.9,0,15.8
2016,8,4,11:10,UTC,8,,0,15.9
2016,8,4,11:20,UTC,7,,1.1,15.7
2016,8,4,11:30,UTC,7,,4,15.5
2016,8,4,11:40,UTC,7,,0.7,15.7
2016,8,4,11:50,UTC,7,,0,15.9
2016,8,4,12:00,UTC,8,1,0,16.1
2016,8,4,12:10,UTC,8,,0,16.4
2016,8,4,12:20,UTC,7,,0,16.4
2016,8,4,12:30,UTC,8,,0,16.6
2016,8,4,12:40,UTC,7,,0,16.9
2016,8,4,12:50,UTC,7,,0,17.2
2016,8,4,13:00,UTC,8,0,0,17.4
2016,8,4,13:10,UTC,8,,0,17.7
2016,8,4,13:20,UTC,7,,0,17.6
2016,8,4,13:30,UTC,7,,0,17.7
2016,8,4,13:40,UTC,7,,0,17.7
2016,8,4,13:50,UTC,7,,0,17.9
2016,8,4,14:00,UTC,7,0,0,17.8
2016,8,4,14:10,UTC,7,,0,17.9
2016,8,4,14:20,UTC,8,,0,17.8
2016,8,4,14:30,UTC,7,,0,18.2
2016,8,4,14:40,UTC,7,,0,18.4
2016,8,4,14:50,UTC,7,,0,18.5
2016,8,4,15:00,UTC,7,0,0,18.5
2016,8,4,15:10,UTC,7,,0,19
2016,8,4,15:20,UTC,5,,0,19.3
2016,8,4,15:30,UTC,5,,0,19.6
2016,8,4,15:40,UTC,1,,0,19.1
2016,8,4,15:50,UTC,1,,0,19.4
2016,8,4,16:00,UTC,0,0,0,19.6
2016,8,4,16:10,UTC,0,,0,19.5
2016,8,4,16:20,UTC,0,,0,19
2016,8,4,16:30,UTC,0,,0,19
2016,8,4,16:40,UTC,1,,0,18.8
2016,8,4,16:50,UTC,3,,0,18.7
2016,8,4,17:00,UTC,3,0,0,18.4
2016,8,4,17:10,UTC,3,,0,18.2
2016,8,4,17:20,UTC,3,,0,18.2
2016,8,4,17:30,UTC,5,,0,18.1
2016,8,4,17:40,UTC,3,,0,18
2016,8,4,17:50,UTC,1,,0,18
2016,8,4,18:00,UTC,1,0,0,17.8
2016,8,4,18:10,UTC,1,,0,17.6
2016,8,4,18:20,UTC,0,,0,17.3
2016,8,4,18:30,UTC,0,,0,17.3
2016,8,4,18:40,UTC,0,,0,17.1
2016,8,4,18:50,UTC,0,,0,17
2016,8,4,19:00,UTC,0,0,0,16.8
2016,8,4,19:10,UTC,0,,0,16.9
2016,8,4,19:20,UTC,0,,0,16.9
2016,8,4,19:30,UTC,0,,0,16.9
2016,8,4,19:40,UTC,3,,0,17
2016,8,4,19:50,UTC,5,,0,17.1
2016,8,4,20:00,UTC,5,0,0,16.9
2016,8,4,20:10,UTC,5,,0,16.9
